# Tecplot data: Tacode
Variables = Time[s],X[km],Y[km],Z[km],Long[deg.],Lati[deg.],Alti[km],Upl[m/s],Vpl[m/s],Wpl[m/s],VelplAbs[m/s],Dens[kg/m3],Temp[K],Kn,q0,q1,q2,q3,Yaw[deg.],Pitch[deg.],Roll[deg.],P[deg/s],Q[deg/s],R[deg/s],AoA[deg.],Sideslip[deg.],AoAtotal[deg.]
zone t=time i= 1001 f=point
527.0 -5454.5580045099805 -376.01800596363296 3538.6490687786104 -176.05646984868977 33.08351462022698 140.92631772055827 6475.212362916778 -3698.3005908985015 -22.054209144781225 7456.96243745746 2.881694705652255e-09 604.5608149571201 50.65182397821307 0.5216591706057633 -0.4922587239844951 0.6777804647504726 -0.16176124377210127 119.63023542491142 -15.879683563070644 0.4412741547023753 0.0032510608298616595 -1.7800443298156894 0.014346928671298066 -15.710545901644004 -0.01698776970133397 15.71055485471354
528.0 -5456.095463818281 -382.61442086996414 3535.52976798613 -175.9886402307172 33.05087161574687 140.89313696834236 6472.5541480655 -3703.0115642249966 -22.098126543761737 7456.992702934656 2.8874353107622487e-09 604.3176902562614 50.55281041270201 0.5299240948663293 -0.49409920484753783 0.6714195791831447 -0.15569899851528088 119.67027830996487 -17.212419058677042 0.4435086662421089 0.0032922453580591046 -1.006595257276196 0.01324980878850473 -17.042916452955936 -0.025969534647046592 17.04293565176376
529.0 -5457.626044558627 -389.2100518277682 3532.4053584196363 -175.92086314453522 33.01818676222524 140.85990376956877 6469.896795822122 -3707.7133200899525 -22.142052547497542 7457.023057698886 2.893200040868445e-09 604.0739837111981 50.45376735285679 0.5334682023630554 -0.49481996107618675 0.6686816844330459 -0.15306759321252797 119.71537293316302 -17.747685020630545 0.44418821598713193 0.0033098672565891793 -0.19083100889950147 0.011791453147276093 -17.577803259710755 -0.03372634587326948 17.577834593353025
530.0 -5459.149744314762 -395.8048903602851 3529.2758445313016 -175.85313855209583 32.9854601397748 140.82661818059486 6467.2402870826545 -3712.4058459926046 -22.18598386612507 7457.053460590524 2.8989890819506736e-09 603.829694994075 50.35469507520688 0.5322036111698604 -0.4944440066345592 0.6697543611715107 -0.15399200061258325 119.76540113246494 -17.460689061906475 0.44335274253142726 0.0033042331420683707 0.6319838744317274 0.010036220118334917 -17.290415666313425 -0.03994979650361482 17.290460409014273
531.0 -5460.666560673728 -402.39892795653003 3526.141230799605 -175.78546641541072 32.952691828617596 140.79328026173312 6464.584603227807 -3717.089129615706 -22.229916734583867 7457.0838709910795 2.9048026204847413e-09 603.5848238078045 50.255593863457285 0.5261714287129736 -0.4929676853478825 0.6745589276234094 -0.1584195126001071 119.81989699755785 -16.36229086760788 0.4413479508040116 0.003275259588579823 1.4260663408516958 0.008057679563727396 -16.19161596035206 -0.04437890767032222 16.191675150682848
532.0 -5462.176491224427 -408.9921560691981 3523.001521729718 -175.71784669657265 32.919881909096425 140.75989007588686 6461.929721233537 -3721.7631559894858 -22.273850573785467 7457.114243181577 2.9106408436741516e-09 603.3393698761616 50.156464004352586 0.5155462402388662 -0.49036522729011034 0.6827573495144643 -0.16612170154519737 119.87810988736786 -14.498743260266487 0.4387560490328139 0.003222571937467155 2.1566710148379293 0.005935195347481494 -14.32766021184994 -0.046798531908829745 14.327735041050754
533.0 -5463.679533552039 -415.5845661078703 3519.856721853985 -175.65027935782206 32.88703046170823 140.72644768346498 6459.275610104992 -3726.4279053952278 -22.31779187704069 7457.144522217586 2.916503940338641e-09 603.0933329064422 50.057305772546506 0.5006506285703874 -0.48660711333303314 0.6937849090969397 -0.1767058722145925 119.93911502062024 -11.949886333442363 0.43627317805826277 0.003145902922133363 2.791616705880514 0.0037489333749684025 -11.778392072467973 -0.04704554870083417 11.77848470010651
534.0 -5465.1756852296385 -422.17614943210873 3516.7068357305534 -175.58276436161267 32.85413756713757 140.69295313388156 6456.622247949642 -3731.0833632105523 -22.36175417818663 7457.174663637347 2.9223921024182862e-09 602.8467125267846 49.958119405480325 0.4819754837185332 -0.48168873308897686 0.7069045291688089 -0.1896353979352144 120.00192573563739 -8.82608333146571 0.4345742013456237 0.003045695167928912 3.30106424610407 0.0015792116562152677 -8.654178367423416 -0.04502103367942974 8.654294579636833
535.0 -5466.664943846169 -428.76689743555283 3513.5518679093157 -175.51530166975732 32.821203305840065 140.65940647572674 6453.96975385054 -3735.7295964781215 -22.405721751546025 7457.204785842172 2.9283055232065682e-09 602.5995083608299 49.85890513363841 0.4602471616730577 -0.47567699353389775 0.7212458471646218 -0.204226286119671 120.06554871910755 -5.271839263172484 0.4342000486300387 0.0029240312405034883 3.64684511600823 -0.00043035901059281667 -5.0995277388936815 -0.040742247254923286 5.099690059701726
536.0 -5468.14730702523 -435.35680157853506 3510.3918229241376 -175.4478912431072 32.7882277578817 140.62580777068973 6451.3181335639665 -3740.366606955882 -22.44969346808466 7457.234876522177 2.9342443948903554e-09 602.3517201304289 49.759663221648594 0.43645512057450214 -0.46875008262649775 0.7358822210609326 -0.21967622649794696 120.1290252546397 -1.4630930576712573 0.43546889198919897 0.0027853250783843853 3.8078011136633014 -0.0021696019544956034 -1.2903821818431576 -0.03439034124124801 1.2908402964047194
537.0 -5469.6227723858765 -441.945853292219 3507.2267053267083 -175.38053304252105 32.75521100341173 140.59215707294433 6448.66741001124 -3744.994406356047 -22.493680995462 7457.264943279398 2.940208912179071e-09 602.103347503828 49.66039390724919 0.411771891419021 -0.4612014253711357 0.7499590918818103 -0.23515636324931843 120.19145751570505 2.4101381395853627 0.4384299801878908 0.002636178775372601 3.7751245761254184 -0.003553346715582754 2.583238689838057 -0.026280013300429048 2.5833722727757737
538.0 -5471.091337573206 -448.5340441087398 3504.0565196248863 -175.31322702753812 32.722153122009374 140.55845443020598 6446.017735760631 -3749.613082182741 -22.537681081928213 7457.295143876572 2.946199272136972e-09 601.8543901032635 49.561097404529214 0.3874936041374887 -0.4534345496327507 0.7627659835795185 -0.24986770548803125 120.25197361019328 6.153836572058054 0.44286278535581575 0.002485021616370373 3.549669014282467 -0.004511681595189192 6.327314960820764 -0.016838668288347333 6.3273372757118915
539.0 -5472.553000259165 -455.1213656083915 3500.8812703166964 -175.2459731569329 32.689054192949875 140.524699899741 6443.369091148187 -3754.2226221289948 -22.58168308340123 7457.325437023638 2.9522156713439525e-09 601.6048476231811 49.46177395111317 0.36496166468458807 -0.4459372178161733 0.7737752026656286 -0.2630872798460438 120.30969297863291 9.579703744496188 0.44830525972752505 0.002341375975396084 3.1419848582424588 -0.004993419564044855 9.753546240241883 -0.006571740862597594 9.753548432766928
540.0 -5474.007758121337 -461.70780935395993 3497.700961917541 -175.17877138938314 32.655914295532476 140.49089354090603 6440.721535398455 -3758.823059660002 -22.625698483594533 7457.35587273459 2.9582583072092248e-09 601.3547197753078 49.3624237860588 0.3454544260531396 -0.43923120332300875 0.7826529782941641 -0.27421069474948007 120.36374316163402 12.517099145393136 0.4541175169512097 0.0022147900687597057 2.5796431312956596 -0.004969460744321988 12.691290611322787 0.003979952985392806 12.691291225134028
541.0 -5475.455608852502 -468.2933669990463 3494.515598898087 -175.11162168235404 32.622733508529876 140.45703539732705 6438.075148791603 -3763.414440950863 -22.66973276388194 7457.386525628741 2.964327381166927e-09 601.1040061567086 49.26304709753206 0.33003326195569305 -0.4337940469556134 0.789255056435995 -0.2828024517555856 120.41337473276283 14.830512762689654 0.45959964965512007 0.002113458056591673 1.8985962149829607 -0.004449851712229034 15.005037216282885 0.014287773716449518 15.005043862449869
542.0 -5476.896550158265 -474.8780301865811 3491.3251857468367 -175.04452399315426 32.5895119107031 140.4231255218198 6435.429894008739 -3767.9967437815185 -22.713772235913666 7457.417334258466 2.970423094232257e-09 600.8527064340808 49.1636440960911 0.3195355248501471 -0.4300270743357987 0.7935421367729136 -0.28855613121681006 120.45796614840062 16.415804627573248 0.46410816392037346 0.002043897747593832 1.1287245862169075 -0.003465585188892261 16.59064551206676 0.023872838731151962 16.590662205032224
543.0 -5478.3305797482935 -481.4617905108817 3488.1297269882384 -174.9774782793235 32.55624958099386 140.38916397588957 6432.785741523793 -3772.569950235554 -22.757812948497985 7457.448246137704 2.976545647070502e-09 600.6008203403248 49.06421501303909 0.31454774503085814 -0.4282207249142104 0.7955170134472488 -0.2912720518105368 120.49711488469582 17.200848031819202 0.46718032920216823 0.0020106519699614996 0.3039970959215089 -0.0020616309863863264 17.37598892119347 0.03231160358833676 17.376018037048624
544.0 -5479.757695331644 -488.04463952494297 3484.929227174904 -174.91048449855268 32.52294659848684 140.35515082184062 6430.142668246595 -3777.1340459962917 -22.801856810205436 7457.479216203271 2.9826952414051e-09 600.3483476162207 48.964760077193766 0.3153679058943269 -0.4285221209130865 0.7951843625199684 -0.29084997064412577 120.53074716605848 17.14894498077279 0.46864238413893883 0.002016005147330675 -0.5389561485275562 -0.00029976818165591905 17.32437057002216 0.03923409503646509 17.32441363400549
545.0 -5481.177894614722 -494.6265687446372 3481.7236908835725 -174.84354260863876 32.489603042388666 140.3210861189347 6427.5006531065255 -3781.6890178171907 -22.845907587155125 7457.510201713267 2.9888720807148205e-09 600.0952879819121 48.86527950364928 0.3219856388790593 -0.4309179245546206 0.79252907758921 -0.2872849662421939 120.55916954641872 16.260686640915246 0.4686562298374001 0.0020598478438526076 -1.3624619600957655 0.0017424310653388763 16.43638385408079 0.0443217282895741 16.436441963815756
546.0 -5482.5911753014225 -501.20756964809107 3478.5131227156176 -174.77665256749134 32.45621899203187 140.28696992348205 6424.859671781261 -3786.234850451173 -22.889966938996622 7457.541156134419 2.995076370226949e-09 599.8416411375005 48.765773494085224 0.3340807905519651 -0.43523458456399516 0.787518711267008 -0.28066913116324643 120.58304004120143 14.574157965827172 0.4676818378376831 0.002139659262333049 -2.1294857877857454 0.003975072126717923 14.750116950754146 0.04730965254447324 14.750191137714767
547.0 -5483.99753509563 -507.7876336703121 3475.2975273021752 -174.70981433319102 32.42279452690449 140.25280229302916 6422.219692372944 -3790.7715240979096 -22.934030285589643 7457.572024108085 3.0013083161620923e-09 599.5874067941381 48.666242248999254 0.35104080927420855 -0.4411561583712521 0.780129960908509 -0.2711988905731659 120.60327159937712 12.163460090377363 0.4663664869102782 0.0022506158018575 -2.805302184254477 0.00630181977663057 12.339674901970033 0.047996653937191845 12.339766798323987
548.0 -5485.396971706607 -514.3667521952727 3472.076909312892 -174.64302786407657 32.389329726694356 140.2185832946489 6419.580678543846 -3795.299016211565 -22.978083656006675 7457.602745059464 3.0075681242139203e-09 599.3325847358342 48.566685991776595 0.3719970940901362 -0.44825782374022605 0.7703935315924288 -0.25918505343618153 120.62091095590911 9.135631265569632 0.46539970631056854 0.00238586870981696 -3.358627437266341 0.00862757355733409 9.312100170023038 0.04626050076528882 9.312214061877812
549.0 -5486.789482858201 -520.9449166126489 3468.851273426221 -174.5762931181671 32.35582467100058 140.18431300097913 6416.942732197368 -3799.8173858617465 -23.02213875659595 7457.633419059343 3.0138560002528585e-09 599.0771747902143 48.467104957001176 0.3958405454094243 -0.4560387771507153 0.758467291157038 -0.24508419898017655 120.63705990234644 5.6319932015034295 0.46537820525185764 0.0025367956276511235 -3.7499664918094626 0.010798260150929804 5.808718914524772 0.04210074477703714 5.808870959482271
550.0 -5488.175066287578 -527.5221183974214 3465.620624277926 -174.50961005233944 32.322279438919466 140.1499914680752 6414.305887378085 -3804.326652395347 -23.066202987957695 7457.664067568278 3.0201721543939782e-09 598.8211766634361 48.36749932610895 0.42124527429369363 -0.46396259901268927 0.744718828995256 -0.22953211396786347 120.65283095296687 1.8299881908913902 0.4666942066454139 0.002693479786973237 -3.9526496823563937 0.012674075388937861 2.0069774936239444 0.035705870382929286 2.0072949578022263
551.0 -5489.553719738607 -534.0983489979764 3462.3849665275993 -174.44297862348265 32.28869410961975 140.11561875677714 6411.670138363959 -3808.826811731451 -23.11026496393697 7457.694665866871 3.0265167970943083e-09 598.5645900992668 48.26786928957083 0.4468318330115901 -0.471538808484418 0.7297263075719636 -0.21328849274629383 120.66928968432599 -2.075278905017839 0.4694622895979371 0.0028461981785292832 -3.9554418917508745 0.014156142577929815 -1.8980158570107533 0.02742107645940172 1.898213853556715
552.0 -5490.925440986651 -540.6735999394957 3459.144304810048 -174.3763987874556 32.25506876181674 140.08119493600307 6409.035648297951 -3813.3179601005227 -23.154324870741902 7457.725385715096 3.032890138530569e-09 598.307414903849 48.16821505632277 0.4712741972673301 -0.47837179708427907 0.714265741885449 -0.19719407879857934 120.68747355720268 -5.882560445223594 0.4735036360405315 0.0029865128354571403 -3.7573606586890627 0.015167625628192903 -5.705010578903496 0.017718748311473707 5.705038003484081
553.0 -5492.290227825254 -547.2478628277206 3455.89864372378 -174.30987049903916 32.221403473744815 140.04672006620189 6406.402415248356 -3817.8000960916224 -23.198394099012603 7457.756207151448 3.039292391655572e-09 598.0496508221828 48.06853680579508 0.4933816032472287 -0.4841857695992951 0.6992647473931185 -0.18211959572756214 120.70842111192775 -9.39483192165881 0.478369666046287 0.0031080255808455417 -3.3678132843215316 0.015657574619779027 -9.216979610621573 0.007155751686629545 9.21698236436084
554.0 -5493.64807804583 -553.8211292402292 3452.647987886059 -174.24339371304205 32.18769832371236 140.01219420287012 6403.770468529524 -3822.273237099519 -23.242466253719613 7457.787146660571 3.0457237715675256e-09 597.7912975642048 47.96883469820261 0.5121640327787347 -0.4888280936925511 0.6857169260364588 -0.16890054970851703 120.7331593975162 -12.430931401033977 0.48340758746068546 0.0032067247850911754 -2.8116848535165175 0.015603392399734057 -12.25275904673761 -0.0036787783281608207 12.252759590552836
555.0 -5494.99898947917 -560.3933908416351 3449.3923418879986 -174.17696838315575 32.15395338951781 139.97761741731642 6401.139914420156 -3826.737446729756 -23.286529043914243 7457.818310512906 3.0521844842349284e-09 597.5323546719604 47.86910898717809 0.526915681209765 -0.49226139452559475 0.6745367971926455 -0.1582361955686936 120.76257016797986 -14.844673925096975 0.4878905865661119 0.0032810463168514176 -2.128229160439809 0.015024697518040182 -14.66616281727867 -0.014218101107582416 14.66616955795636
556.0 -5496.342959961803 -566.96463930624 3446.131710320832 -174.1105944627224 32.12016874883833 139.9429897761082 6398.510716939755 -3831.192703574615 -23.330596175969504 7457.849639368857 3.0586746449703647e-09 597.2728180440031 47.769360567708546 0.5371608662310243 -0.49451326462589984 0.6664924286821218 -0.15067407676298328 120.79735987867927 -16.52422294065415 0.491156777646885 0.0033309565462008046 -1.348819627592989 0.013966541485019811 -16.345353728081715 -0.023961837658171205 16.345370812691154
557.0 -5497.679987319254 -573.5348662552241 3442.8660978043977 -174.04427190536578 32.08634447955065 139.90831133663352 6395.882842500726 -3835.6389875884606 -23.374672105351692 7457.8810766463575 3.0651943080227147e-09 597.0126810207569 47.66959075888396 0.5425973901688013 -0.49563000076555985 0.6621529530993032 -0.14660300551151345 120.83797675924431 -17.39099674229517 0.4927491904035254 0.003357013488050877 -0.5088418831937911 0.012486045750764738 -17.21175032881571 -0.032482329531697655 17.211780051835067
