# Tecplot data: Tacode
Variables = Time[s],X[km],Y[km],Z[km],Long[deg.],Lati[deg.],Alti[km],Upl[m/s],Vpl[m/s],Wpl[m/s],VelplAbs[m/s],Dens[kg/m3],Temp[K],Kn,WindE[m/s],WindN[m/s],WindU[m/s],VelairAbs[m/s]
zone t=time i= 2774 f=point
53.0 -4011.623486609718 2686.778680595335 4379.176733007634 146.18786264086222 42.39495158338714 149.90642196503026 7436.235192234003 -450.1930562426476 -2.0640085097888345 7449.85046039447 1.758258796762262e-09 661.001240942983 82.30697647286839 -26.66000879536 65.23253613068376 0.0 7480.673270699078
54.0 -4016.0091307115526 2680.7660156410725 4378.83872772849 146.27610116096508 42.39095491082093 149.902853937187 7435.718049192202 -458.64638344246646 -2.1032510602586 7449.849920353601 1.758574426144366e-09 660.9822238522798 82.2924244904744 -26.65687417229082 65.23409831496232 0.0 7480.741586212602
55.0 -4020.389901734728 2674.750157670639 4378.494413464522 146.36432788716291 42.3868838952416 149.89921907112142 7435.191486344375 -467.0974374378647 -2.1425040445442676 7449.849464586012 1.7588960259341427e-09 660.9628503000987 82.277601990238 -26.653680829771375 65.23568976291952 0.0 7480.809879118645
56.0 -4024.7657938689968 2668.731114579092 4378.143790706339 146.45254260651055 42.38273855654235 149.89551736500673 7434.655512035282 -475.5461774177228 -2.181767428038512 7449.8490930758 1.7592235998169097e-09 660.9431202388628 82.26250907492974 -26.650428766196722 65.23731047535514 0.0 7480.878149196547
57.0 -4029.1368013097544 2662.7088942651285 4377.786859953468 146.54074510629923 42.37851891497005 149.891748817208 7434.110134756009 -483.9925626238502 -2.2210411761521414 7449.848805806807 1.7595571515536582e-09 660.9230336189848 82.24714584963137 -26.64711798013056 65.23896045298505 0.0 7480.946396226893
58.0 -4033.502918258048 2656.683504631076 4377.423621714351 146.6289351740605 42.37422499112478 149.88791342628213 7433.555363143643 -492.43655235188123 -2.260325254320037 7449.848602762615 1.7598966849825718e-09 660.9025903887383 82.23151242170754 -26.643748470305063 65.24063969644104 0.0 7481.014619991508
59.0 -4037.864138920581 2650.6549535828844 4377.054076506342 146.71711259757052 42.369856805959344 149.88401119097182 7432.991205980934 -500.8781059521762 -2.2996196279989647 7449.84848392654 1.7602422040210891e-09 660.8817904940959 82.21560890075287 -26.64032023561566 65.24234820627359 0.0 7481.082820273469
60.0 -4042.2204575097244 2644.623249030113 4376.678224855717 146.8052771648539 42.36541438077888 149.88004211021402 7432.4176721959575 -509.31718283072405 -2.338924262660612 7449.848449281643 1.7605937126667192e-09 660.8606338786416 82.19943539859756 -26.63683327512843 65.24408598294816 0.0 7481.1509968571
61.0 -4046.5718682435217 2638.588398885923 4376.296067297658 146.89342866418775 42.360897737240265 149.8760061831344 7431.834770861775 -517.753742450021 -2.3782391238061678 7449.848498810725 1.7609512149991165e-09 660.8391204834068 82.1829920292553 -26.63328758807524 65.24585302684754 0.0 7481.219149527983
62.0 -4050.9183653456944 2632.550411067067 4375.9076043762625 146.98156688410586 42.35630689735164 149.8719034090468 7431.242511196077 -526.1877443299734 -2.417564176952908 7449.848632496327 1.7613147151817386e-09 660.8172502467304 82.16627890889141 -26.6296831738533 65.24764933827214 0.0 7481.287278072954
